,LEMMA,HEAD,HEAD POS,HEAD GEN,LEMMA GEN,SYSTEM_SUFFIX,HEAD_SUFFIX
13936,παιδοφιλος,φιλος,Adjective,ον,ον,"('λος', 'ον')","('λος', 'ον')"
13938,παλαιγενης,γιγνομαι,Verb,V,ες,"('ης', 'ες')",V
13939,παλαιογενης,γιγνομαι,Verb,V,ες,"('ης', 'ες')",V
13943,παλαιοτοκος,τικτω,Verb,V,ον,"('ος', 'ον')",V
13945,παλαιπλουσιος,πλουσιος,Adjective,ον,ον,"('σιος', 'ον')","('σιος', 'ον')"
13947,παλαιστροφυλαξ,φυλαξ,Adjective,ακος,ακος,,
13949,παλαιενδοξος,ενδοξος,Adjective,ον,ον,"('ος', 'ον')","('ος', 'ον')"
13950,παλαιογονος,γονος,Noun,ου,ον,"('νος', 'ον')","('νος', 'ου')"
13951,παλαιοδουλος,δουλος,Adjective,ον,ου,"('λος', 'ου')","('λος', 'ον')"
13953,παλαιοτροπος,τροπος,Noun,ου,ον,"('ος', 'ον')","('ος', 'ου')"
13954,παλαιοφρων,φρην,Noun,e,ον,"('ων', 'ον')",
13955,παλαιγονος,γονος,Noun,ου,ον,"('νος', 'ον')","('νος', 'ου')"
13956,παλαιθετος,θετος,Adjective,ον,ον,"('ετος', 'ον')","('ετος', 'ον')"
13957,παλαιφατος,φατος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
13959,παλιγγενεσια,γενεσις,Noun,εως,ας,"('σια', 'ας')","('σις', 'εως')"
13960,παλιγγενεσιος,γενεσιος,Adjective,ον,ον,"('εσιος', 'ον')","('εσιος', 'ον')"
13962,παλιγγελως,γελως,Noun,ωτος,ωτος,"('ως', 'ωτος')","('ως', 'ωτος')"
13963,παλιγκαπηλος,καπηλος,Noun,ου,ου,"('ηλος', 'ου')","('ηλος', 'ου')"
13966,παλιμπλανης,πλανη,Noun,ης,ες,"('ης', 'ες')","('η', 'ης')"
13967,παλιμπλεκης,πλεκω,Verb,V,ες,"('ης', 'ες')",V
13969,παλιμπνοιη,πνοη,Noun,ης,ης,"('ιη', 'ης')","('η', 'ης')"
13970,παλιμπνοη,πνοη,Noun,ης,ης,"('η', 'ης')","('η', 'ης')"
13971,παλιμπροδοτης,προδοτης,Noun,ου,ου,"('της', 'ου')","('της', 'ου')"
13973,παλιμπρατης,πιπρασκω,Verb,V,ου,"('της', 'ου')",V
13976,παλιμπορευτος,πορευτος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
13977,παλιμφυης,φυω,Verb,V,ες,"('ης', 'ες')",V
13982,παλιναυξης,αυξω,Noun,ους,ες,"('ης', 'ες')",
13983,παλιναυτομολος,αυτομολως,Verb,V,ου,"('λος', 'ου')",V
13984,παλιναιρετος,αιρεω,Verb,V,ον,"('ετος', 'ον')",V
13985,παλινδορια,δορα,Noun,ας,ας,"('ια', 'ας')","('ρα', 'ας')"
13986,παλινδρομη,δρομων,Noun,ονος,η,,"('μων', 'ονος')"
13987,παλινδρομης,δρομος,Noun,ου,ες,"('ης', 'ες')","('μος', 'ου')"
13989,παλινδινητος,δινεω,Verb,V,ον,"('τος', 'ον')",V
13990,παλινδιωξις,διωξις,Noun,εως,εως,"('ις', 'εως')","('ις', 'εως')"
13993,παλινοδια,οδος,Noun,ου,ας,"('ια', 'ας')","('ος', 'ου')"
13994,παλινρυμη,ρεω,Verb,V,ης,"('η', 'ης')",V
13998,παλιντοκια,τοκος,Noun,ου,ας,"('ια', 'ας')","('ος', 'ου')"
14000,παλιντροπης,τροπος,Noun,ου,ες,"('ης', 'ες')","('ος', 'ου')"
14001,παλιντραπελος,τρεπω,Verb,V,ον,"('λος', 'ον')",V
14003,παλιντυχης,τυχη,Noun,ης,ες,"('ης', 'ες')","('η', 'ης')"
14004,παλιναγρετος,αγρεω,Verb,V,ον,"('ετος', 'ον')",V
14005,παλινιδρυσις,ιδρυσις,Noun,εως,εως,"('σις', 'εως')","('σις', 'εως')"
14006,παλινορμενος,ορνυμαι,Verb,V,ον,"('νος', 'ον')",V
14007,παλινοστιμος,νοστιμος,Adjective,ον,ον,"('μος', 'ον')","('μος', 'ον')"
14009,παλινωδια,ωδη,Noun,ης,ας,"('ια', 'ας')","('η', 'ης')"
14010,παλιουροφορος,φερω,Verb,V,ον,"('ρος', 'ον')",V
14011,παλιρρυμη,ρεω,Verb,V,ης,"('η', 'ης')",V
14013,παλιγγλωσσος,γλωσσα,Noun,ης,ον,"('ος', 'ον')","('σα', 'ης')"
14014,παλιγγναμπτος,de γναμπτω,Verb,V,ον,"('τος', 'ον')",V
14015,παλιγκοτος,κοτος ; sel,Verb,V,ον,"('τος', 'ον')",V
14016,παλιγκραιπνος,κραιπνος,Adjective,ον,ον,"('νος', 'ον')","('νος', 'ον')"
14017,παλιγκυρτος,κυρτος,Adjective,ον,ου,"('τος', 'ου')","('τος', 'ον')"
14018,παλιλλογος,λεγω,Verb,V,ον,"('ος', 'ον')",V
14020,παλιμπηξις,πηγνυμι,Verb,V,εως,"('ις', 'εως')",V
14021,παλιμπισσα,πισσα,Noun,ης,ης,"('σα', 'ης')","('σα', 'ης')"
14022,παλιμπλαγκτος,πλαγκτος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
14024,παλιμπλυτος,πλυνω,Verb,V,ον,"('τος', 'ον')",V
14025,παλιμπλωτος,πλωτος,Adjective,ον,ον,"('ωτος', 'ον')","('ωτος', 'ον')"
14026,παλιμπνοος,πνεω,Verb,V,οον,,V
14027,παλιμποινος,ποινη,Noun,ης,ον,"('νος', 'ον')","('η', 'ης')"
14028,παλιμπορος,πορος,Noun,ου,ον,"('ρος', 'ον')","('ρος', 'ου')"
14030,παλιμπρατος,πιπρασκω,Verb,V,ον,"('τος', 'ον')",V
14032,παλιμφημος,φημη,Noun,ης,ον,"('μος', 'ον')","('η', 'ης')"
14033,παλιμφοιτος,φοιταω,Verb,V,ον,"('ιτος', 'ον')",V
14034,παλιμφρων,φρην,Noun,e,ον,"('ων', 'ον')",
14035,παλιμψηστος,ψαω,Verb,V,ον,"('στος', 'ον')",V
14039,παλινδικος,δικη,Noun,ης,ον,"('ος', 'ον')","('η', 'ης')"
14040,παλινδρομος,δραμειν,Verb,V,ον,"('μος', 'ον')",V
14041,παλινζωος,ζωη,Noun,ης,ον,"('ος', 'ον')","('η', 'ης')"
14042,παλιννοστος,νοστος ; cf,Verb,V,ον,"('στος', 'ον')",V
14043,παλινοπτος,οπτος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
14044,παλινορρος,ορρος,Noun,ου,ον,"('ρος', 'ον')","('ρος', 'ου')"
14045,παλινορσος,ορρος,Noun,ου,ον,"('ος', 'ον')","('ρος', 'ου')"
14046,παλινορτος,ορητος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
14047,παλινοστος,νοστος,Noun,ου,ον,"('στος', 'ον')","('στος', 'ου')"
14048,παλινσκιος,σκια,Noun,ας,ον,"('ιος', 'ον')","('ια', 'ας')"
14050,παλινστρεπτος,στρεφω ; cf,Verb,V,ον,"('τος', 'ον')",V
14051,παλινστροφος,στρεφω,Verb,V,ον,"('ος', 'ον')",V
14052,παλιντιτος,τιω,Verb,V,ον,"('ιτος', 'ον')",V
14053,παλιντονος,τεινω,Verb,V,ον,"('νος', 'ον')",V
14054,παλιντροπος,τρεπω,Verb,V,ον,"('ος', 'ον')",V
14055,παλινωρος,ωρα,Noun,ας,ον,"('ρος', 'ον')","('ρα', 'ας')"
14056,παλιρροθος,ροθος,Noun,ου,ον,"('ος', 'ον')","('ος', 'ου')"
14057,παλιρροιζος,ροιζεω,Verb,V,ον,"('ος', 'ον')",V
14060,παλιρροπος,ρεπω,Verb,V,ον,"('ος', 'ον')",V
14061,παλιρρυτος,de ρυω,Verb,V,ον,"('τος', 'ον')",V
14062,παλισκιος,σκοιος,Adjective,ον,ον,"('ιος', 'ον')","('ιος', 'ον')"
14063,παλισσυτος,σευομαι,Verb,V,ον,"('τος', 'ον')",V
14064,παλιστρεπτος,στρεπτος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
14066,παμμεδεουσα,μετουσια,Noun,ας,ης,"('σα', 'ης')","('σια', 'ας')"
14069,παμμιγης,μιγνυμι,Verb,V,ες,"('ης', 'ες')",V
14070,παμμυσαρος,μυσαρος,Adjective,ον,ον,"('ρος', 'ον')","('ρος', 'ον')"
14072,παμματαιος,ματαιος,Noun,α,ον,"('ιος', 'ον')","('ιος', 'α')"
14076,παμμελας,μελας,Noun,αν,αν,,
14079,παμμητειρα,μητειρα,Noun,ας,ας,"('ρα', 'ας')","('ρα', 'ας')"
14081,παμμιαρος,μιαρος,Adjective,ον,ον,"('ρος', 'ον')","('ρος', 'ον')"
14082,παμμυριος,μυριος,Adjective,ον,ον,"('ιος', 'ον')","('ιος', 'ον')"
14084,παμπαθης,πασχω,Verb,V,ες,"('ης', 'ες')",V
14087,παμπησια,*παομαι,Verb,V,ας,"('σια', 'ας')",V
14088,παμπλειων,πλεων,Adjective,ον,ον,"('ιων', 'ον')","('εων', 'ον')"
14092,παμπληρης,πληρης,Adjective,ες,ες,"('ης', 'ες')","('ης', 'ες')"
14093,παμπολυτελης,πολυτελως,Noun,e,ες,"('ης', 'ες')",
14094,παμπορθης,περθω,Verb,V,ες,"('ης', 'ες')",V
14095,παμποικιλος,ποικιλος,Adjective,ον,ον,"('λος', 'ον')","('λος', 'ον')"
14096,παμπροσωπος,προσωπον,Noun,ου,ον,"('ος', 'ον')","('ον', 'ου')"
14097,παμπρυτανις,πρυτανις,Noun,εως,εως,"('ις', 'εως')","('ις', 'εως')"
14098,παμπαλαιος,παλαιος,Adjective,ον,ον,"('ιος', 'ον')","('ιος', 'ον')"
14099,παμπονηρος,πονηρος,Adjective,ον,ον,"('ρος', 'ον')","('ρος', 'ον')"
14100,παμπορφυρος,πορφυρα,Noun,ας,ον,"('ρος', 'ον')","('ρα', 'ας')"
14101,παμποτνια,ποτνια,Noun,ας,ας,"('ια', 'ας')","('ια', 'ας')"
14103,παμφαης,φαος,Noun,e,ες,"('ης', 'ες')",
14106,παμφερης,φερω,Verb,V,ες,"('ης', 'ες')",V
14107,παμφαγος,φαγειν,Verb,V,ον,"('ος', 'ον')",V
14108,παμφαρμακος,φαρμακον,Noun,ου,ον,"('ος', 'ον')","('ον', 'ου')"
14113,παμψεκτωρ,ψεγω,Verb,V,ορος,"('τωρ', 'ορος')",V
14122,παναγρευς,αγρευς,Noun,εως,εως,"('ευς', 'εως')","('ευς', 'εως')"
14123,παναγρετις,αγρωστις,Noun,ιδος,ιδος,"('τις', 'ιδος')","('στις', 'ιδος')"
14124,παναγρης,αγρος,Noun,ου,ες,"('ης', 'ες')","('ρος', 'ου')"
14126,παναεργης,αεργης,Noun,ες,ες,"('ης', 'ες')","('ης', 'ες')"
14127,παναθεσμιος,αθεσμος,Adjective,ον,ον,"('ιος', 'ον')","('μος', 'ον')"
14128,παναιγληεις,αιγλη,Noun,ης,ηεν,"('εις', 'ηεν')","('η', 'ης')"
14130,πανακαρπης,ακαρπος,Adjective,ον,ες,"('ης', 'ες')","('ος', 'ον')"
14131,πανακρις,ακρα,Noun,ας,ιδος,"('ις', 'ιδος')","('ρα', 'ας')"
14132,πανακηρατος,ακηρατος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
14134,παναληθης,αληθης,Noun,ες,ες,"('ης', 'ες')","('ης', 'ες')"
14135,παναλθης,αλθαινω,Verb,V,ες,"('ης', 'ες')",V
14136,παναλκης,αλκη,Noun,ης,ες,"('ης', 'ες')","('η', 'ης')"
14137,παναλουργης,αλουργης,Adjective,ες,ες,"('ης', 'ες')","('ης', 'ες')"
14139,παναλημων,αλημων,Adjective,ον,ον,"('μων', 'ον')","('μων', 'ον')"
14140,παναμειδητος,αμειδητος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
14141,παναμειλικτος,αμειλικτος,Adjective,ον,ον,"('τος', 'ον')","('τος', 'ον')"
